antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'HR_high', 'O2Sat_low'})","frozenset({'Sepsis', 'Resp_high'})",0.23711340206185566,0.18041237113402062,0.16494845360824742,0.6956521739130435,3.8559006211180122,1.0,0.12217026251461366,2.6929307805596463,0.9708614864864865,0.653061224489796,0.6286573694284933,0.8049689440993788
"frozenset({'Resp_high', 'HR_high', 'O2Sat_low'})",frozenset({'Sepsis'}),0.23711340206185566,0.5,0.16494845360824742,0.6956521739130435,1.391304347826087,1.0,0.04639175257731959,1.6428571428571428,0.36866554054054057,0.28828828828828823,0.3913043478260869,0.5127745405647691
"frozenset({'Resp_high', 'O2Sat_low'})","frozenset({'Sepsis', 'HR_high'})",0.24742268041237114,0.17010309278350516,0.16494845360824742,0.6666666666666666,3.9191919191919187,1.0,0.12286109044531832,2.489690721649484,0.9897260273972603,0.653061224489796,0.598343685300207,0.8181818181818181
frozenset({'O2Sat_low'}),"frozenset({'Sepsis', 'Resp_high', 'HR_high'})",0.24742268041237114,0.17010309278350516,0.16494845360824742,0.6666666666666666,3.9191919191919187,1.0,0.12286109044531832,2.489690721649484,0.9897260273972603,0.653061224489796,0.598343685300207,0.8181818181818181
frozenset({'O2Sat_low'}),"frozenset({'Sepsis', 'HR_high'})",0.24742268041237114,0.17010309278350516,0.16494845360824742,0.6666666666666666,3.9191919191919187,1.0,0.12286109044531832,2.489690721649484,0.9897260273972603,0.653061224489796,0.598343685300207,0.8181818181818181
frozenset({'Resp_high'}),frozenset({'Sepsis'}),0.27319587628865977,0.5,0.18041237113402062,0.6603773584905661,1.3207547169811322,1.0,0.04381443298969073,1.4722222222222225,0.33414387031408316,0.3043478260869566,0.3207547169811322,0.5106010503793037
frozenset({'HR_high'}),frozenset({'Sepsis'}),0.25773195876288657,0.5,0.17010309278350516,0.6600000000000001,1.3200000000000003,1.0,0.041237113402061876,1.4705882352941182,0.3265993265993267,0.2894736842105264,0.3200000000000003,0.5001030927835053
frozenset({'HR_high'}),"frozenset({'Sepsis', 'Resp_high'})",0.25773195876288657,0.18041237113402062,0.17010309278350516,0.6600000000000001,3.6582857142857153,1.0,0.12360505898607718,2.4105518496058225,0.978956228956229,0.6346153846153847,0.5851572327044027,0.8014285714285716
"frozenset({'Resp_high', 'HR_high'})",frozenset({'Sepsis'}),0.25773195876288657,0.5,0.17010309278350516,0.6600000000000001,1.3200000000000003,1.0,0.041237113402061876,1.4705882352941182,0.3265993265993267,0.2894736842105264,0.3200000000000003,0.5001030927835053
frozenset({'Resp_high'}),"frozenset({'Sepsis', 'O2Sat_low'})",0.27319587628865977,0.17525773195876287,0.17525773195876287,0.6415094339622641,3.660377358490566,1.0,0.1273780422999256,2.300596852957135,1.0,0.6415094339622641,0.5653301886792453,0.820754716981132
frozenset({'HR_high'}),"frozenset({'Sepsis', 'O2Sat_low'})",0.25773195876288657,0.17525773195876287,0.16494845360824742,0.64,3.6517647058823535,1.0,0.11977893506217452,2.290950744558992,0.9782986111111112,0.6153846153846155,0.5635000000000001,0.7905882352941177
"frozenset({'Resp_high', 'HR_high'})","frozenset({'Sepsis', 'O2Sat_low'})",0.25773195876288657,0.17525773195876287,0.16494845360824742,0.64,3.6517647058823535,1.0,0.11977893506217452,2.290950744558992,0.9782986111111112,0.6153846153846155,0.5635000000000001,0.7905882352941177
frozenset({'HR_high'}),"frozenset({'Sepsis', 'Resp_high', 'O2Sat_low'})",0.25773195876288657,0.17525773195876287,0.16494845360824742,0.64,3.6517647058823535,1.0,0.11977893506217452,2.290950744558992,0.9782986111111112,0.6153846153846155,0.5635000000000001,0.7905882352941177
frozenset({'Temp_high'}),frozenset({'Sepsis'}),0.7164948453608248,0.5,0.4536082474226804,0.6330935251798561,1.2661870503597121,1.0,0.09536082474226804,1.3627450980392155,0.7415289256198347,0.5945945945945944,0.26618705035971213,0.7701550100126084
frozenset({'Resp_high'}),"frozenset({'Sepsis', 'HR_high'})",0.27319587628865977,0.17010309278350516,0.17010309278350516,0.6226415094339623,3.6603773584905666,1.0,0.12363162929110427,2.1992268041237115,0.9999999999999999,0.6226415094339623,0.5452947380757062,0.8113207547169812
frozenset({'O2Sat_low'}),"frozenset({'Temp_high', 'Sepsis'})",0.24742268041237114,0.4536082474226804,0.14948453608247422,0.6041666666666666,1.3319128787878787,1.0,0.037251567647996586,1.3803581117742811,0.33112895606991016,0.2710280373831776,0.27555031446540873,0.46685606060606055
"frozenset({'Resp_high', 'O2Sat_low'})","frozenset({'Temp_high', 'Sepsis'})",0.24742268041237114,0.4536082474226804,0.14948453608247422,0.6041666666666666,1.3319128787878787,1.0,0.037251567647996586,1.3803581117742811,0.33112895606991016,0.2710280373831776,0.27555031446540873,0.46685606060606055
frozenset({'O2Sat_low'}),"frozenset({'Temp_high', 'Sepsis', 'Resp_high'})",0.24742268041237114,0.15463917525773196,0.14948453608247422,0.6041666666666666,3.906944444444444,1.0,0.11122329684344776,2.1356483993488875,0.9886632026452528,0.5918367346938775,0.5317581300813008,0.7854166666666667
frozenset({'Resp_high'}),"frozenset({'Sepsis', 'HR_high', 'O2Sat_low'})",0.27319587628865977,0.16494845360824742,0.16494845360824742,0.6037735849056605,3.6603773584905666,1.0,0.11988521628228292,2.107511045655376,0.9999999999999999,0.6037735849056604,0.525506638714186,0.8018867924528302
"frozenset({'HR_high', 'O2Sat_low'})","frozenset({'Temp_high', 'Sepsis'})",0.23711340206185566,0.4536082474226804,0.13917525773195877,0.5869565217391305,1.2939723320158103,1.0,0.03161866298225105,1.322843190450353,0.29779779779779797,0.2523364485981308,0.24405250205086143,0.44688735177865613
"frozenset({'HR_high', 'O2Sat_low'})","frozenset({'Temp_high', 'Sepsis', 'Resp_high'})",0.23711340206185566,0.15463917525773196,0.13917525773195877,0.5869565217391305,3.7956521739130435,1.0,0.10250823679455841,2.0466630493760176,0.9654654654654656,0.5510204081632654,0.5113997879109227,0.7434782608695653
"frozenset({'Resp_high', 'HR_high', 'O2Sat_low'})","frozenset({'Temp_high', 'Sepsis'})",0.23711340206185566,0.4536082474226804,0.13917525773195877,0.5869565217391305,1.2939723320158103,1.0,0.03161866298225105,1.322843190450353,0.29779779779779797,0.2523364485981308,0.24405250205086143,0.44688735177865613
"frozenset({'Temp_high', 'HR_normal'})",frozenset({'Sepsis'}),0.5360824742268041,0.5,0.30927835051546393,0.576923076923077,1.153846153846154,1.0,0.041237113402061876,1.1818181818181819,0.2874074074074075,0.42553191489361714,0.15384615384615397,0.5977398889770025
"frozenset({'Temp_high', 'O2Sat_normal'})",frozenset({'Sepsis'}),0.5309278350515464,0.5,0.30412371134020616,0.5728155339805825,1.145631067961165,1.0,0.03865979381443296,1.1704545454545454,0.2710001862544234,0.4184397163120568,0.14563106796116498,0.5905314783304974
"frozenset({'Temp_high', 'O2Sat_normal', 'Resp_normal'})","frozenset({'HR_normal', 'Sepsis'})",0.5257731958762887,0.32989690721649484,0.29896907216494845,0.5686274509803921,1.7236519607843137,1.0,0.12551812094802847,1.5534208059981256,0.8853073463268366,0.537037037037037,0.3562594268476621,0.7374387254901961
"frozenset({'Temp_high', 'HR_normal', 'O2Sat_normal'})",frozenset({'Sepsis'}),0.5257731958762887,0.5,0.29896907216494845,0.5686274509803921,1.1372549019607843,1.0,0.03608247422680411,1.159090909090909,0.2544977511244377,0.41134751773049655,0.13725490196078427,0.5832827976551445
"frozenset({'Temp_high', 'Resp_normal'})","frozenset({'O2Sat_normal', 'Sepsis'})",0.5257731958762887,0.3247422680412371,0.29896907216494845,0.5686274509803921,1.751011515717398,1.0,0.12822829206079284,1.5653701968134959,0.9044227886056971,0.5420560747663551,0.36117347702439745,0.7446311858076564
"frozenset({'Temp_high', 'HR_normal', 'Resp_normal'})",frozenset({'Sepsis'}),0.5257731958762887,0.5,0.29896907216494845,0.5686274509803921,1.1372549019607843,1.0,0.03608247422680411,1.159090909090909,0.2544977511244377,0.41134751773049655,0.13725490196078427,0.5832827976551445
"frozenset({'Temp_high', 'O2Sat_normal', 'Resp_normal'})",frozenset({'Sepsis'}),0.5257731958762887,0.5,0.29896907216494845,0.5686274509803921,1.1372549019607843,1.0,0.03608247422680411,1.159090909090909,0.2544977511244377,0.41134751773049655,0.13725490196078427,0.5832827976551445
"frozenset({'Temp_high', 'Resp_normal'})","frozenset({'HR_normal', 'Sepsis'})",0.5257731958762887,0.32989690721649484,0.29896907216494845,0.5686274509803921,1.7236519607843137,1.0,0.12551812094802847,1.5534208059981256,0.8853073463268366,0.537037037037037,0.3562594268476621,0.7374387254901961
"frozenset({'Temp_high', 'Resp_normal'})",frozenset({'Sepsis'}),0.5257731958762887,0.5,0.29896907216494845,0.5686274509803921,1.1372549019607843,1.0,0.03608247422680411,1.159090909090909,0.2544977511244377,0.41134751773049655,0.13725490196078427,0.5832827976551445
"frozenset({'Temp_high', 'HR_normal', 'Resp_normal'})","frozenset({'O2Sat_normal', 'Sepsis'})",0.5257731958762887,0.3247422680412371,0.29896907216494845,0.5686274509803921,1.751011515717398,1.0,0.12822829206079284,1.5653701968134959,0.9044227886056971,0.5420560747663551,0.36117347702439745,0.7446311858076564
"frozenset({'Temp_high', 'Resp_normal'})","frozenset({'HR_normal', 'Sepsis', 'O2Sat_normal'})",0.5257731958762887,0.31958762886597936,0.29896907216494845,0.5686274509803921,1.7792536369386465,1.0,0.13093846317355723,1.577319587628866,0.9235382308845578,0.5471698113207546,0.3660130718954248,0.7520556609740671
"frozenset({'Temp_high', 'HR_normal', 'O2Sat_normal', 'Resp_normal'})",frozenset({'Sepsis'}),0.5257731958762887,0.5,0.29896907216494845,0.5686274509803921,1.1372549019607843,1.0,0.03608247422680411,1.159090909090909,0.2544977511244377,0.41134751773049655,0.13725490196078427,0.5832827976551445
"frozenset({'Temp_high', 'HR_normal', 'O2Sat_normal'})","frozenset({'Sepsis', 'Resp_normal'})",0.5257731958762887,0.31958762886597936,0.29896907216494845,0.5686274509803921,1.7792536369386465,1.0,0.13093846317355723,1.577319587628866,0.9235382308845578,0.5471698113207546,0.3660130718954248,0.7520556609740671
frozenset({'Resp_high'}),"frozenset({'Temp_high', 'Sepsis'})",0.27319587628865977,0.4536082474226804,0.15463917525773196,0.5660377358490567,1.2478559176672386,1.0,0.0307152726113296,1.259076647243389,0.27328605200945644,0.2702702702702703,0.20576717693129243,0.4534734133790738
"frozenset({'Temp_high', 'O2Sat_normal'})","frozenset({'HR_normal', 'Sepsis'})",0.5309278350515464,0.32989690721649484,0.29896907216494845,0.5631067961165048,1.7069174757281553,1.0,0.12381762142629396,1.5337915234822452,0.8829101932550207,0.5321100917431193,0.34802091112770717,0.7346783980582524
"frozenset({'Temp_high', 'O2Sat_normal'})","frozenset({'Sepsis', 'Resp_normal'})",0.5309278350515464,0.31958762886597936,0.29896907216494845,0.5631067961165048,1.7619793297839024,1.0,0.12929110426187693,1.5573883161512028,0.9219401288366805,0.5420560747663551,0.3578993821712268,0.7492953335421234
"frozenset({'Temp_high', 'O2Sat_normal'})","frozenset({'HR_normal', 'Sepsis', 'Resp_normal'})",0.5309278350515464,0.31958762886597936,0.29896907216494845,0.5631067961165048,1.7619793297839024,1.0,0.12929110426187693,1.5573883161512028,0.9219401288366805,0.5420560747663551,0.3578993821712268,0.7492953335421234
frozenset({'O2Sat_low'}),"frozenset({'Temp_high', 'Sepsis', 'HR_high'})",0.24742268041237114,0.14432989690721648,0.13917525773195877,0.5625,3.897321428571429,1.0,0.10346476777553407,1.955817378497791,0.9878234398782344,0.5510204081632654,0.4887048192771084,0.7633928571428572
"frozenset({'Resp_high', 'O2Sat_low'})","frozenset({'Temp_high', 'Sepsis', 'HR_high'})",0.24742268041237114,0.14432989690721648,0.13917525773195877,0.5625,3.897321428571429,1.0,0.10346476777553407,1.955817378497791,0.9878234398782344,0.5510204081632654,0.4887048192771084,0.7633928571428572
frozenset({'O2Sat_low'}),"frozenset({'Temp_high', 'Sepsis', 'Resp_high', 'HR_high'})",0.24742268041237114,0.14432989690721648,0.13917525773195877,0.5625,3.897321428571429,1.0,0.10346476777553407,1.955817378497791,0.9878234398782344,0.5510204081632654,0.4887048192771084,0.7633928571428572
"frozenset({'Resp_high', 'HR_high'})","frozenset({'Temp_high', 'Sepsis'})",0.25773195876288657,0.4536082474226804,0.14432989690721648,0.56,1.2345454545454546,1.0,0.027420554787968968,1.2417994376757266,0.255952380952381,0.2545454545454545,0.19471698113207556,0.4390909090909091
frozenset({'HR_high'}),"frozenset({'Temp_high', 'Sepsis', 'Resp_high'})",0.25773195876288657,0.15463917525773196,0.14432989690721648,0.56,3.6213333333333337,1.0,0.10447443936656392,1.921274601686973,0.9751984126984127,0.5384615384615384,0.47951219512195126,0.7466666666666666
frozenset({'HR_high'}),"frozenset({'Temp_high', 'Sepsis'})",0.25773195876288657,0.4536082474226804,0.14432989690721648,0.56,1.2345454545454546,1.0,0.027420554787968968,1.2417994376757266,0.255952380952381,0.2545454545454545,0.19471698113207556,0.4390909090909091
"frozenset({'Temp_high', 'HR_normal'})","frozenset({'O2Sat_normal', 'Sepsis'})",0.5360824742268041,0.3247422680412371,0.29896907216494845,0.5576923076923077,1.7173382173382172,1.0,0.12488043362737802,1.52666965486329,0.9003831417624519,0.5321100917431193,0.3449794480328831,0.7391636141636142
"frozenset({'Temp_high', 'HR_normal'})","frozenset({'Sepsis', 'Resp_normal'})",0.5360824742268041,0.31958762886597936,0.29896907216494845,0.5576923076923077,1.7450372208436726,1.0,0.12764374535019662,1.5383236216943077,0.9203065134099616,0.537037037037037,0.349941724941725,0.7465880893300249
"frozenset({'Temp_high', 'HR_normal'})","frozenset({'O2Sat_normal', 'Sepsis', 'Resp_normal'})",0.5360824742268041,0.31958762886597936,0.29896907216494845,0.5576923076923077,1.7450372208436726,1.0,0.12764374535019662,1.5383236216943077,0.9203065134099616,0.537037037037037,0.349941724941725,0.7465880893300249
frozenset({'Resp_high'}),"frozenset({'Temp_high', 'Sepsis', 'O2Sat_low'})",0.27319587628865977,0.14948453608247422,0.14948453608247422,0.5471698113207547,3.660377358490566,1.0,0.1086459772558189,1.878221649484536,0.9999999999999999,0.5471698113207548,0.4675814751286449,0.7735849056603774
frozenset({'HR_high'}),"frozenset({'Temp_high', 'Sepsis', 'O2Sat_low'})",0.25773195876288657,0.14948453608247422,0.13917525773195877,0.54,3.612413793103449,1.0,0.10064831544266128,1.8489466606902736,0.9742798353909465,0.5192307692307693,0.4591515151515152,0.7355172413793104
frozenset({'HR_high'}),"frozenset({'Temp_high', 'Sepsis', 'Resp_high', 'O2Sat_low'})",0.25773195876288657,0.14948453608247422,0.13917525773195877,0.54,3.612413793103449,1.0,0.10064831544266128,1.8489466606902736,0.9742798353909465,0.5192307692307693,0.4591515151515152,0.7355172413793104
"frozenset({'Resp_high', 'HR_high'})","frozenset({'Temp_high', 'Sepsis', 'O2Sat_low'})",0.25773195876288657,0.14948453608247422,0.13917525773195877,0.54,3.612413793103449,1.0,0.10064831544266128,1.8489466606902736,0.9742798353909465,0.5192307692307693,0.4591515151515152,0.7355172413793104
frozenset({'Resp_high'}),"frozenset({'Temp_high', 'Sepsis', 'HR_high'})",0.27319587628865977,0.14432989690721648,0.14432989690721648,0.5283018867924528,3.660377358490566,1.0,0.10489956424699755,1.8140206185567012,0.9999999999999999,0.5283018867924528,0.4487383496249147,0.7641509433962264
frozenset({'Resp_high'}),"frozenset({'Temp_high', 'Sepsis', 'HR_high', 'O2Sat_low'})",0.27319587628865977,0.13917525773195877,0.13917525773195877,0.509433962264151,3.6603773584905666,1.0,0.10115315123817623,1.754758128469469,1.0,0.509433962264151,0.43012089029488204,0.7547169811320755
